module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865256,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865256,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865256,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
