date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2012-01-18,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-01-17,1.0,True,10,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-01-19,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,10,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-01-20,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,10,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-01-30,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-01-27,1.0,True,11,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-02-07,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-02-06,1.0,True,11,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-02-28,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-02-27,1.0,True,11,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-05,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-03-02,,True,12,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-03-06,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-03-05,1.0,True,12,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-12,CANADA,LIST-F34996A28FCA5B34,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-03-09,,True,13,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-03-13,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-03-12,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-22,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-03-21,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-23,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-03-22,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-29,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-03-28,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-03-30,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-03-29,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-03,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,True,2012-04-02,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-05,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,13,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-04-10,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-04-05,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-11,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-04-10,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-16,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-04-13,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-18,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-04-17,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-20,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-04-19,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-04-23,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,13,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-04-24,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,13,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-04-25,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-04-24,1.0,True,13,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-05-01,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,13,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-05-04,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,True,2012-05-03,,True,14,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-05-09,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,14,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-05-10,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-05-09,1.0,True,14,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-05-14,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-05-11,1.0,True,14,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-05-21,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,True,2012-05-18,1.0,True,14,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-05-22,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-05-21,1.0,True,14,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-05-31,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-05-30,,False,15,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-06-07,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-06-06,1.0,True,15,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-06-08,CANADA,LIST-41CF9FA344F46558,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,15,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-06-11,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,15,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-06-14,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,15,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-06-19,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,15,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-06-25,CANADA,LIST-F34996A28FCA5B34,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-06-22,1.0,True,16,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-06-26,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-06-25,1.0,True,16,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-06-29,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-06-28,1.0,True,16,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-07-03,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-07-02,1.0,True,16,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-07-09,CANADA,LIST-41CF9FA344F46558,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,False,,,False,16,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-10,CANADA,LIST-573219972ABC22EB,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-07-09,,False,17,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-13,CANADA,LIST-EE9374C8CF47DB0A,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,False,,,False,17,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-19,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-07-18,,False,18,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-23,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,18,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-24,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,18,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-25,CANADA,LIST-EE9374C8CF47DB0A,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,False,,,False,18,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-26,CANADA,LIST-573219972ABC22EB,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-07-25,,False,19,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-07-31,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-07-30,1.0,True,19,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-08-06,CANADA,LIST-573219972ABC22EB,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,True,2012-08-03,,True,20,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-08-09,CANADA,LIST-F34996A28FCA5B34,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,False,,,False,20,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-08-15,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-08-14,1.0,True,21,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-08-22,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,21,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-08-23,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-08-22,1.0,True,21,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-08-28,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-08-24,1.0,True,21,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-08-30,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,21,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-08-31,CANADA,LIST-41CF9FA344F46558,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,21,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-03,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,21,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-04,CANADA,LIST-EE9374C8CF47DB0A,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,True,2012-09-03,,True,22,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-05,CANADA,LIST-573219972ABC22EB,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,22,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-06,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,22,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-11,CANADA,LIST-F34996A28FCA5B34,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,22,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-18,CANADA,LIST-573219972ABC22EB,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,22,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-19,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,22,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-25,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-09-24,,True,23,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-09-27,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,23,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-08,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-10-05,,True,24,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-09,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-10-08,1.0,True,24,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-10-17,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-10-16,1.0,True,24,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-10-18,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,24,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-19,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-10-18,1.0,False,24,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-22,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,24,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-23,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,24,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-24,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,24,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-25,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2012-10-24,,False,25,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-10-29,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,25,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-11-02,CANADA,LIST-EE9374C8CF47DB0A,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,False,,,False,26,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-11-13,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,27,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-11-14,CANADA,LIST-EE9374C8CF47DB0A,LIST-573219972ABC22EB,LU0446734872,UB23,A2R_CANONICAL_SELECTION,True,2012-11-13,1.0,True,27,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-11-15,CANADA,LIST-573219972ABC22EB,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-11-14,1.0,True,27,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-12-05,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,28,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-12-12,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,28,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-12-13,CANADA,LIST-F34996A28FCA5B34,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,28,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-12-14,CANADA,LIST-41CF9FA344F46558,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,28,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
